id,price
32607706,1810.3055967079085
11912081,2596.3244188995845
39264133,2361.079615946235
32155160,2734.045138941914
29888222,2746.2901579206286
36001199,2365.0874000403755
26640987,2247.6100424355645
27158819,2339.0041141530955
27728995,2708.202643580008
23744802,2579.0403304488286
15520163,910.7360136265513
33243279,529.1122888291515
2506469,2545.2673318232373
7328277,2496.281092207092
24513596,2650.614451959402
23288544,1320.9543071630915
588809,3053.4617370261208
33731205,1801.8446074177916
1185992,2863.3980953785544
33929308,2683.124400826323
25706244,1572.3344032733064
29919264,1968.1326053162177
2070080,2884.410212711045
3852207,2900.505852847048
27306794,1578.5566882634494
4685696,2264.349664360329
17559179,2034.539419491282
40131826,2621.364321833813
40017604,840.6136210025413
22904286,1551.4666502074165
28738578,406.68123811871817
19388950,2081.99434428331
29818855,2221.3656365377174
29341962,1970.3119237676644
30375522,1623.3158445274605
12970994,2538.4794629185517
28927759,815.7249896936152
8226521,2596.0798974182753
5479847,3917.176788856188
11139663,2219.087918821289
10684336,2079.678569585619
30781206,1136.7833802213806
36603760,2308.0564450860493
17604909,2283.9972665235205
16349470,833.5187429949328
26053549,1179.572376314945
34601375,2039.431936721006
33542246,3255.624623498889
20063525,2416.670096308456
31189344,724.7564883848971
35429114,1694.9244529528353
29487270,2914.0866560888107
36416175,1341.0422114928058
33316276,2481.8664966535453
32200510,1357.364051146877
747170,2759.4534277688017
24205565,3495.8273255449694
4558546,2342.8391869865814
28852993,2551.200776012623
38317741,1275.9453083504532
23826411,2753.1370453860795
34596980,2505.313089808278
40253077,2518.8008719289105
35970457,1306.587580829513
5804033,2903.9088199553457
29855776,5000.529045503967
35419560,1487.8160516623182
897005,2033.3384890242953
454310,1490.7307276271667
23057269,1720.8448620734391
32963520,2625.334986307962
35285182,2195.714450410264
34152640,1340.181596542515
28533094,2105.735156139945
15015581,3357.370840853333
36347619,1934.6524052305867
17169116,3759.6063399516875
32691797,2483.311196556023
6372808,3159.2531681935766
32039921,3591.734094980492
16715540,1588.6115557136413
17301648,1353.615648939425
11753694,1615.2591761457284
31189880,2329.805729920793
38019452,4843.905722033641
7833061,3213.6251411047665
30158027,2938.061301180451
12829141,2695.893176119591
12210922,2098.5534685479133
17076315,2230.8479302767105
21699078,2539.179618678963
31038204,3497.547814003492
22524504,1455.655026412256
27315852,1949.9665097102202
29901394,2607.923719794061
24256123,2354.801288141736
11666826,2785.513825919548
29753508,2667.9940560427644
24733088,931.8483422945206
22078401,1465.2841546479776
4263544,1118.471742631256
39729711,2512.910199585209
10681871,3070.2933523418797
32938862,952.8800168286963
4616345,2522.866860441936
25950496,851.5532287592589
34868121,2367.53016074466
28507832,2817.6981773089833
5414540,2446.641580977636
17249576,2748.0522429840107
22935342,2189.6738895056906
36165118,2505.561662311644
35326245,3627.122534287807
21620447,2060.4470396070847
26121673,1363.304796648249
23056303,2477.329920312135
28492466,5148.214470427033
18689268,1787.7726293131607
39164535,2160.659911106893
32083050,2122.710058611983
17075144,609.950897176723
22493856,815.9863684745873
4499307,2346.148320689439
28856649,2668.5488155896355
34576153,2212.2998502096757
39896091,1093.171405689672
39444121,2299.8037681789438
4854584,3668.5714667225448
8087097,3976.218832600512
28842781,3136.815423740788
38413669,2036.4407403831133
16578088,2702.8564858543727
32463719,1118.2374932566993
33721662,1233.0755249122458
1095098,1920.5360372274038
28439894,2196.4794241828163
36767003,1130.8741329113554
16118872,2695.907133180079
30390063,3675.557404694459
34681350,4163.551132986995
860225,2615.8145256233047
17635799,2023.677271789149
32186504,2481.663064035118
39122900,1341.4706314004802
28789527,1295.675213411715
23942797,915.8843980304464
33604106,1746.4380329261458
188154,1345.2040444386143
26196417,2193.439407857605
35195260,2536.3623161962228
34619180,2856.2195432382273
38093592,3806.5236264945956
33741369,1228.685880585484
3148147,1169.149229675782
36585544,1027.213973337285
6003342,1371.9654595146383
9509201,4055.793397195039
36550886,2039.7169951880935
38121162,1875.1915636895951
17526735,2264.173457120969
23789297,3149.4173098228316
29773388,2196.2436792596864
30634595,838.5941176930218
1246574,3992.850983109556
32635971,2321.3511705130886
36722922,2015.4812290881155
29522602,1903.45297055969
6439303,1727.8084186132571
31415673,584.5102546406961
34081579,1915.950917098153
23406720,614.4675579706294
23019577,2927.325661876868
23693022,2526.03075977376
32934941,2239.367290217032
25431962,1773.0140072634474
35314303,2737.030291954474
12325571,2375.0981649579503
37295489,1910.6225742826066
29313075,2153.255787762552
34770987,2231.459272094818
28460362,2395.198306671235
22615386,3202.724046066201
29791765,2797.673718477158
38536594,1603.0377669705244
26473594,3199.9299685584574
25459446,3245.766294899681
39907232,4019.883566390593
39169250,2163.674429498709
4341257,2058.128682881305
29824622,3413.7604926683853
11766958,3244.4793678455703
36843184,2035.0768073975864
25770775,2358.056722841901
37567352,853.4897120354476
11277493,2189.0946263403393
36302622,2044.422264950189
35545834,844.3557371485618
15026890,2691.9923993766893
36560040,1298.0511217016096
26741543,2453.231487217386
6267514,2468.2784560325554
34309291,953.5262489598442
2718037,2097.1251967065214
39190042,2360.2978610718815
25835291,1939.6386515306706
2298788,2352.9874187667897
40012108,3157.222095478761
37124575,2537.289298330904
40113156,2691.1079987454928
34119401,2868.9811811167197
13512371,1950.7793074482597
14049619,1066.3733091361132
22354680,2681.620415003918
42450,2649.6611363120546
37881908,3225.9989778695303
39233951,1815.3500312498884
31208075,2576.29461110063
23683948,2774.807541562674
30535775,1871.1102488413023
2764160,3147.5720261478064
27833885,778.2311240827264
27638869,2341.240126436971
12465989,2968.6112474152164
33531869,2397.7418062453935
875273,1137.0538214850428
18060679,2505.379341942454
25550793,2201.2611750915157
14103360,2236.3065621574287
6538435,1961.2505180139049
31169680,797.461393284383
37262985,3007.8113692608836
21522517,2145.7914809944814
35043189,1481.8919219607803
35546622,2823.1944169730286
31105777,1755.73500625797
1272967,3157.389396321847
29875198,1231.8864809332897
17227036,960.7070315836319
33635356,3159.247953188594
19634943,2881.4942718002494
15127734,2284.5685359850722
30205152,2261.9372461761914
23497338,4730.498161381066
34220146,928.677308775284
38956788,1967.8239226452467
31898789,1128.0793517481757
96103,1241.5379841784436
1847421,2818.880676558676
979965,2019.0285510161757
731034,3144.4956812066357
13801605,701.1280818715412
27803030,2004.3489329899871
14423575,2357.5395084945544
39754203,1365.1522141592507
31488171,2292.2518541835475
32813011,3137.8237143871725
28079165,1940.059164705291
36237984,2214.6857492223744
32363638,2235.8997601507363
40213212,2618.1766279089256
24084123,1988.713597548441
7228346,1731.44929887206
16499554,924.0581311231799
34176865,2401.198717057511
39754451,4033.9191101006145
12669515,515.7966276178888
33007048,2129.1234595448127
36566211,2283.812674650059
25401798,2189.187291974202
39370463,2290.030880319415
20241781,2571.146384610897
14567784,708.574759258244
38374657,1749.274395395153
3903094,2677.4780688415626
1798204,3424.4501720646904
19431170,3442.319742375447
9775925,2307.158666466545
25724072,1723.3340702972273
21727572,908.3846075523004
31221931,1904.1245385363395
32522146,4018.5683378293243
5457652,998.703449510151
15453328,1245.4095243069016
30553514,1110.9872085871712
24493558,1899.2740990489633
33882480,3352.379613671205
31256742,2438.0835073141893
1146894,3148.918749482413
29646618,2174.7689916640047
35197187,2531.77985413384
31979830,2867.8284147766635
19969752,2256.186795907965
14404868,2227.032065866851
29816317,3053.092888976122
29954687,2081.524636818899
19158108,3540.188385251414
34833271,3394.4689095362432
33115791,2644.0740036347293
39853685,2219.623461362732
36699822,2310.7968803761837
16206899,2330.5966848242238
35577671,657.0694579188191
33900120,844.2695949005603
27924120,3097.819756254563
16019105,436.6968853971764
2256787,2257.13549007729
34969295,2048.4564750047552
29858623,5628.337247220982
39737986,2954.96725995564
39176284,1819.797387741861
36178496,1985.0508966398506
18448629,982.3778410974603
37863226,2559.8204320430646
27486203,3967.950221279392
38836436,2399.3000755492994
37751475,642.129608613711
29632560,1991.3411507355954
17554289,1729.9230504808238
35278303,2392.4945557663796
33241126,1965.0023788568917
36106102,2276.7002545804353
38208961,1657.2091647816287
21665864,3116.070467757125
13326503,1068.148090528162
3319592,2462.7989597620913
35535824,713.9785276041499
27734138,6673.619616866032
20848410,3509.404693219486
38973442,2584.4422879214394
41608,2675.06156399802
34221845,818.9802253105013
28383501,1502.7623180396824
38185896,1939.0840380266236
29798648,1702.4470537579639
24562707,1031.9024707548806
24014310,1124.4509250080423
32012366,2350.710343839476
23833182,1220.5424299589092
28914815,2111.805271532142
22843876,1266.6893918239184
32511345,847.158432699399
13357304,2338.7291556537157
31073300,2794.9387433992974
37145595,2379.354644599479
33931972,2526.605549850468
24625505,2421.9122644692716
34038565,1113.4115844477792
38122492,2471.5609334786545
10024640,2693.842684659114
24643759,1969.6641181919194
9194390,2710.2345499082207
34754978,2504.401176890875
21851441,2044.676082530406
39167353,2374.4901225917315
2446865,2722.381130017931
29902434,2069.7195836707533
37714758,2086.259787370917
40240261,2294.0489878044273
26079818,1009.9343660791094
34446699,1647.2274522758994
27634533,1032.2777972988763
36775864,2734.4041563830465
32716412,2256.0690053118856
27657005,1505.2714055859133
36553817,1548.1339976964402
32477446,2160.6964626362
30499587,1978.7983125481494
35088230,1867.2537607060324
21860889,1068.8151517930607
36030429,2292.586919208863
4511639,3100.976605170355
27156074,2640.151535976825
38264324,1868.6292179554844
18023353,2706.4979815696397
32941662,2206.4961376260385
27999518,3463.994627903691
33158034,3310.763827683473
31745464,1606.9097157764106
34892882,4630.581397965405
6601767,1944.3497850063973
2798279,3308.3386743583424
30929074,803.3707542722345
23078700,3300.5586888140515
31720229,2349.6192950981513
29774465,2566.3232993852516
1385058,3247.2842259238046
31492802,2888.0547190700913
39424142,1031.94770530934
34435625,2802.0476996951297
36373992,2142.346634173724
33130722,2051.6652491459345
5223863,975.8003465658984
29074354,1893.2104141959044
30046976,1162.0208031196744
32677020,1550.0848870112711
18908459,2507.2282384826653
30195933,771.6075606793306
6478159,2883.7229801629974
39441689,1962.1759884408032
10871618,2311.4047482942615
19885754,2186.9605009572174
4150405,2795.4174522453
4995977,1905.5570517673534
35034679,1893.2058152011407
17770148,2739.6412837885114
32737572,841.0462488267527
15983397,1576.090004403032
29515131,2428.604087709454
31356210,1566.1941442168923
14353407,2122.520183604773
40106119,3971.667470027729
31802982,2006.90062758874
25103431,2228.3049067546785
38429540,1365.279418791127
33423583,1537.906755743932
38661077,2725.3981258201625
21642275,2890.9391696353973
19434256,954.2420769028515
20457771,1633.891948311944
31233366,2740.2956617440354
15201290,2707.9706341719198
16377116,2719.57443830917
8554858,3010.6901684749178
23005418,2885.930289237156
39058416,2421.2119297866607
23527947,1671.7206578384394
26589699,2794.157095745429
28101074,2369.2568564823077
32014106,1462.1706411853686
30202405,3652.8504613747223
75094,2834.6811517922224
39699930,2805.2394847137543
32939612,2463.082883915531
26323575,2045.6541555410636
1856450,1877.5623315491123
21437002,2001.5711970163286
25443764,2474.759545972216
34397694,1645.3848440298218
40321507,3778.2100760650073
30036968,2502.367031793554
4187195,1432.8150379735962
16174873,1209.273016474714
33857852,4466.201018367201
28638593,2359.2390904681247
36790374,2693.7768716285527
29038326,2893.645746827782
31897722,1541.3503958408226
20998393,2910.41270864804
35422776,2194.7005428674956
38215233,1235.3089053863641
17747615,2468.5042049647127
32895497,3395.665616906129
7675368,2099.821630242999
37944657,1925.0860968578625
28184238,1922.5412577581756
14436159,2209.3320185855673
28963187,1691.1601214899722
33854424,2248.194355202119
9623249,2433.3758135575067
30924130,2122.4382981979725
35546396,3047.048828160799
24351301,1242.9820330110144
34382227,2141.2604759126466
39857393,4920.039351054425
26166806,3024.971073299457
33744466,3431.7956644678998
37459963,3288.9401629433582
11035000,943.5235774602877
13601502,2077.5612168139605
28052684,2034.2641024692928
26192276,1728.4750884879036
4302415,1970.822255904282
25375508,2443.1766296512988
22549918,616.3782836698745
35318079,2120.898048675288
12740125,1715.1456709307552
30694620,2139.3186967404695
17785405,1572.8767781349616
11369285,2701.565850537057
33112475,939.810812058103
34973280,4434.708687325485
18791148,3265.041537727766
16775689,1300.4171543885861
33544988,2087.622439661268
9626979,865.2701430693241
31282169,2357.3525456482753
32932191,2289.006388567393
36312793,2174.9091688317203
19158702,3202.1579771353872
36424259,2894.001370689921
1741396,1116.9088493807446
38821353,1166.3378727392878
32868205,1492.594243646486
33047673,2872.518420564024
34741436,4017.270053413729
35543371,3004.405724184348
11011714,3446.458221417573
174761,1189.1997281912645
1542874,3054.6286441416346
38759287,3147.2977675243724
36568522,2670.3781089602553
39423795,2518.686645966318
25982410,652.3301954956896
19067980,2984.970757959397
29946200,2639.6010050864656
2535593,2981.395198714653
31106311,1465.6872116189707
16975373,2151.91211694775
21550250,3201.51349661652
3183221,2958.7421466065425
37179578,1933.51289187992
23308964,1716.1304848185773
18686861,2505.507820932394
36349254,2221.5214690201783
38325258,1626.5507200563925
9878703,2434.269140063806
30931099,3655.582509898184
3094270,3182.3091645187637
34994351,4103.161987153073
35877576,1729.8540404101066
29434870,1189.0464229662996
32305483,873.2176894024387
32981784,2851.6834320985895
288076,1807.9360955287937
32124340,751.1476388494273
21100685,3655.817883024153
30279046,2622.459915136727
29626590,1802.7089740702686
33047533,645.4769828938568
693449,2798.7927365202063
32744280,2448.4118880403303
28978078,636.2036394020408
7034567,2510.923559068519
24958385,2072.6045707121607
37321046,1079.8928849457393
39414762,3615.9395321362163
7647156,2556.001657112057
35485569,1181.1303445421077
18566939,2813.4358700487473
10223855,2094.220997493804
38238467,2689.3408692056023
32966359,2377.887159682777
11282219,659.6912837286774
32035507,1290.5868728305145
31624822,2271.8976561113486
22266025,2311.681945245206
5261381,2496.556560840826
32036370,2330.3071408666415
3963219,2691.034279399386
38434228,2845.362815787459
4227443,2891.479220492282
34598601,2801.219097763898
33064565,2767.666419813212
35541433,3225.88190140008
29643397,2983.5078550884837
36901012,1279.6370110048567
12656388,967.1151622195332
31855402,1102.7151832733414
30925481,2074.4577563819557
11209623,1830.2123150248708
13396884,1077.0884928151024
33581672,3364.2427268748065
33930720,1721.8558048744583
37714674,2753.4647325747683
7083807,1225.7653237559311
28075593,2269.5711914012336
40111813,2766.472157384836
30003211,894.1751075949643
35740051,470.26040451739726
29040710,2012.4297370662578
2784764,3372.862424849819
30499440,2012.9758524227937
9756899,2460.7076045384765
26055346,2503.7503120726847
24986262,3995.6524274025496
24945459,3057.463146375719
25797052,2970.8556677971637
29800853,3591.834122957699
31828298,2697.7656755043954
29882781,2111.5104855207023
31231318,1831.5315610311893
22549953,1939.4572591152273
10225746,2126.3814952904017
29792095,2486.9127265431275
36881817,1695.570557007567
35677406,2022.925496724175
15648800,1463.9049108114277
15057230,2340.0130263073893
36439840,2121.7707588965477
11186830,3061.6516858306477
29358683,2430.736467309485
22582525,3380.6317412452313
21721494,960.0010825438687
7309032,3436.785646318519
39152934,1360.5478506740048
16415112,2285.405063629354
28967121,1828.8132543347883
23149465,1489.0566957456692
28735303,3080.5681373895536
35482077,2228.545698602242
1960363,1519.2366440925366
39461497,891.909875794374
34652401,1927.8459002931556
30823950,3411.6468573723087
36146306,2622.712162027082
2081979,2165.6096622280506
34597908,1027.417758589416
32208245,1220.2733953437614
24758528,2805.7067772316777
1589353,2372.2355664307865
20071761,3000.282850819612
476044,2567.5620468214256
22655136,2470.313801310207
26513454,2654.197328189123
29249485,2517.119385382517
30057294,4118.608056089267
37107830,3101.697274954311
338631,3172.983228220316
9296196,3560.148538970055
34231309,1853.2003925479646
16249980,907.2118315831473
30152745,2062.00048630507
32204370,2074.2954923546276
38452275,1506.9222427677566
23374974,1385.1146394991515
28919630,2070.9878969163206
8685913,3971.842565689949
25185989,2271.2717408385993
35611582,3927.1972390968954
38903433,3136.3262434180638
23019855,1598.7552198369542
20816745,2040.4467284349337
25771621,1966.2663473748034
9860028,1969.6108359201394
29517183,933.9673463052158
7360931,3446.2519435095637
21173371,2536.459034751931
7287445,4409.8926917154595
12377303,3180.6460753258048
34674518,4153.067836813365
99362,2870.69211640698
40006597,2203.5581290096857
437246,2927.9657600215037
39790200,2036.6596102780907
15375023,2714.945360256149
30819901,2931.377872308154
24197986,3860.914393037396
21126020,2486.1635631276686
29171095,1364.4512040838686
34651243,3158.489987921868
7494278,2540.0084722044876
25400289,1782.416492705574
18682551,2256.1289228200485
34568442,2417.062960024145
37632041,2856.045967850407
37211985,3410.424652694127
39505838,940.2423491119852
21471358,1987.8901196697177
29631052,2072.684994701722
34812069,2333.4693905097943
31927978,2038.414182584837
34751030,2151.7516316944425
39722625,979.4428211654703
14264117,2122.884199558525
38837908,2151.025742232405
8485814,4060.3927345541492
28105284,902.114125390532
22088913,2674.234985951998
2208462,2768.637785232384
14404479,1069.365591786023
29859543,2818.171381621403
37430339,953.8417629810841
36095532,2077.039570315754
39357786,2657.8315242034296
17570358,2740.497706438688
40139398,3464.435130757769
26851980,533.754326304696
30038745,2943.8659737206945
33587848,3171.2819133988064
755315,3229.028185780893
34957430,2190.389082686008
33883284,3385.83342469474
16697,2995.6481547797143
30578877,2879.5658672460145
22899802,1140.4069021042164
33289916,1866.1416108123708
20819977,3536.9696454586147
40198905,2072.3569389813133
35086745,2568.6798897889385
16806047,1414.3742720002876
38880146,2784.777622244737
24828057,2216.7334280189843
38905244,1999.1240477782303
5327334,2560.935180760407
35907569,1473.4139621114011
26844397,1874.324254049509
35350121,2171.179519375456
14651584,1886.162250360852
39518819,2114.5310781617595
17376756,3516.2442579705607
30661026,1486.3502279607976
18934468,2220.9938467203083
13813214,1221.284017846395
29460141,1195.3848312315467
26103440,1401.5545762850797
34227613,2929.4741454652453
33389138,1556.738865673045
30908661,3369.3125481705692
3928931,3478.2753337302147
3092774,1664.033026234474
36406780,1761.7863922162173
23185621,2250.647272000988
10388007,2798.4403410628292
31515196,1209.7031355428717
36207176,1085.7391735983776
4440558,4012.6803650938887
29531845,2308.8655862930054
34200930,1109.2582273910077
29091609,2660.4007568189863
32719536,2115.937201711829
22087334,1064.9775974884656
36902003,4977.681904941855
3993002,1965.7116646706131
33910285,2590.4709354443908
19514944,1090.4041243525248
34117312,2098.5943454188514
32654310,2018.887459654589
34209859,1257.1995089646168
29034592,1410.427608905638
800993,1349.2776573098172
37911444,1233.181299246883
911942,3001.7309993797994
4275585,2959.08269574154
33288480,990.627094032349
34858475,2200.844626509475
21698475,2567.8415000085006
35606999,2321.748290199809
34563046,2440.1486007259828
22559782,2608.5724517670933
40207706,2209.0426803535197
27751518,851.6534602986601
35262983,2034.6775142421995
31439103,2483.1726922440553
9058358,2898.5619925538404
4690281,2937.65430860845
17908277,1753.9042767029277
15052010,1891.6456013055617
21911573,1002.9730680716528
9874011,921.8956778908968
33374561,2293.1564511584666
17525639,2708.1901210253836
14860043,3124.3268296633096
30068832,2504.75073160746
13331728,879.2202183206077
38731307,1925.9260573106587
40013778,3062.2663580066105
5001879,3152.9528031821374
35703,2488.1864483332743
30590973,3485.165934156137
23071028,2361.540416558723
31306489,2376.0378679916485
40082846,2177.46308839615
26025679,1944.7871717889268
35519891,2613.377759872425
39795017,3066.1063342763237
34301991,2114.5109481304667
23042110,2337.949181158938
3841082,2728.893763067026
37828875,784.058847596957
33769624,1271.0580632082986
36874857,2116.9980596742103
8571698,730.0042788210686
25889504,2469.7948097838366
17586982,1752.4476300322162
13606666,570.4245312533529
31278883,1579.0131497804437
31413418,1687.661323537686
30807905,2248.560764182089
37684558,3082.034735266504
29310850,2277.722093965389
34338997,1030.9635115438334
25126235,1627.4852246178204
20302215,2616.1797897063293
24632756,2571.7443430057556
13099864,2051.1334876572705
3463039,1164.9437590259602
37582120,1040.3559244748083
36827970,1677.6070081688108
26779054,899.1154273227281
465572,2301.0254147463984
35384363,2498.9199869860286
1776939,3286.4317646790246
17958123,2087.4133144581747
37719522,940.8429728761705
39941444,2802.236720048387
5353148,1257.357052431079
34713845,2932.6383111332875
33714704,1611.411158217008
25258896,2326.474438083634
26532912,2351.8118766522757
29131046,2839.1055639827077
5453934,1886.2065130873966
38236453,1435.1957504251689
7050596,3217.0331876210985
1313858,1241.6037291898585
38644454,2479.905344095996
40019177,3151.3651337435667
18339390,2466.1636603545403
40139085,2533.964336140698
880746,1719.6310084373533
17473124,819.6087135826801
16359758,3381.1671673277215
31495376,2416.4442794062893
29795198,1879.1195698459114
31540917,2488.3614714840005
39090814,960.2706568518491
30250212,2384.583002047889
35315104,2063.4959477077537
683194,3782.2444577817673
18752480,1191.8790237506544
14916573,2159.995525990006
119966,1093.300149010334
38837515,1898.106203210302
31669712,1190.431848674221
33137015,2102.221073051919
232393,3453.4895389090425
31462073,991.0280063428409
9661075,2561.9269639719278
26664413,3466.1361953203773
23891754,3544.760539420864
33719801,1027.1609754258977
30758382,896.596383402278
3868827,2643.530286694318
39731818,1773.1557935945075
2538800,859.493153602985
34038034,1724.1692256832077
12005697,1013.3676872213534
36150184,3140.4147551995493
29591395,2188.3761921796763
11510476,1258.816901372924
6014409,1141.384908382488
1005277,1041.919152007528
19967145,1181.0004450573613
38586532,1458.624907356695
30906161,2566.417913540663
3129784,2397.45261964197
58778,3275.764224162974
7270,2352.843079434815
22430444,2001.3898219133437
9237972,2002.5988934911888
22304683,967.5692850414296
26859244,1505.1109691808958
23608186,2158.9288836854103
4469597,2134.25372630082
35948624,2050.851026318238
16577034,2552.6438101702606
16658146,2848.655958351829
9917383,2864.812597711541
38130321,1388.8515940882166
38637932,1584.4883074529614
26271356,2458.036296494452
31160859,1728.9258972228265
17905946,1579.3418923296344
4798702,2116.674335215625
26302462,1008.346768809284
34806495,2000.233440768033
12382767,4037.3406193122446
28646739,941.7793154971589
930748,3083.8691702406145
38552305,1614.4561496926558
28518651,2166.321379928441
38262562,1336.3453727231856
30672820,2908.025654654049
30484215,2133.9642694843374
34599099,2235.5301683719504
33451669,1889.8853189482577
31171809,1910.6958960818565
31954466,2614.614355551522
25966126,1588.7826425778444
28340001,2497.0848860762203
29107748,2663.2880646686126
26360390,2897.787970214814
11790692,2306.3452610645286
39506669,2476.123844727931
32354441,1777.6127937752835
9190924,1112.1130804644902
21523765,2774.6414689218523
29466194,1437.9115082199123
3421813,2629.422012681718
18252967,2716.608049854485
37917362,1329.5028295417949
35536169,2254.5454975007715
31044475,1514.7906505402964
21322478,2662.422074252791
14283427,1814.6694277847841
28928932,2270.541180609119
39276553,3810.589108296453
456640,1500.4372093704692
32267757,2373.261205824406
1691316,1368.9534068112703
18139138,2446.566464187982
37853228,2714.640228973289
37686205,2339.7220462879227
29232021,2970.729438476995
38264725,1031.2659647919863
34973325,3619.9425052107626
22267640,2374.836927898179
35845891,2424.1092673307426
13081323,2348.0175991853293
25457964,2227.7908907682754
31683314,2393.0482336626587
32955806,2442.807827287354
2364260,911.5941436958508
26471982,2793.3315472940258
23669174,3857.6183369977925
21745459,1655.3712230268359
15240405,3071.1072191640355
27880736,1755.332709826382
15299510,2368.68276074252
23393887,1005.779254493586
21656583,2867.3031709603765
39128287,2618.601003684901
2491134,2549.115875709118
22383100,910.6986195202915
15143817,2143.3788907843796
36291776,3025.739996605119
18854686,1833.1511311811673
38180044,1995.1111850672457
32954122,1854.6389560502303
25295652,1022.9559064408348
34511424,3056.8530927677434
39189916,947.6027394832894
35544692,1857.9348721277825
27421866,2375.2221919226113
2154136,3949.6862108279474
1583503,3720.181173270423
31550900,1795.8986357724943
33179638,2334.4097735855717
29337935,2227.9358505194896
38533445,2675.197590145527
24466184,3480.8113323110692
16576307,2536.334920164871
18140268,1982.2575235982001
2599190,2036.6470469249225
28999304,2834.250208295838
35409837,3840.8165881839495
19767220,2195.315054180774
31490110,3384.2211084605424
33557063,1973.4146596141118
35701623,2135.8784408983042
36525134,1679.9357730278784
27020986,1560.6701212740343
38131303,2447.3621757555597
37626639,964.2884669034904
38813368,2051.1293976313955
8604841,3138.641234313966
38073118,2238.8813623488168
22604699,877.3749568858681
24061283,822.3122877003291
37329981,1217.6783787774418
38345096,1593.4742998653467
40076802,975.9573442878204
30524281,2051.460190529566
28464231,784.9694510529536
20958821,2612.747082396525
31380855,1120.0789995120374
23315075,666.0838068589401
35338361,2588.138864385605
38023118,1734.635941892064
28247369,1002.6118395295604
35836177,1710.5322537466616
28010347,1997.9447414960546
32544717,2292.6903008834056
29583944,687.1067478009601
28641828,1627.3758547332898
39535496,2838.9593252528093
33451321,2315.144456261326
466736,3039.6770556147953
27751199,1758.7071220707824
17623876,2798.9107763442244
31671332,3274.1110148385696
22356731,2865.73434421499
38035942,1432.5705455315326
38491647,2199.803579121937
20534334,2348.9351250774803
586214,2201.401725013443
10583375,2590.9377966775432
29100872,1116.4053548769862
1981073,3214.99003232953
23017139,2044.8746320763685
17095019,2686.6559208688545
35971289,2807.0760836502395
14126967,1902.1977961057003
26334672,2148.0440544417147
37595840,2466.219626816916
17498026,1857.7827432088518
33417472,2792.74602573937
14322381,1790.2644290825906
2502457,2963.4024612108183
38519933,1976.4350064773387
35640309,2434.3253891257064
33937935,2110.466976596732
28966114,2425.947804394111
30378502,2030.5933669773842
29491863,1947.6195363230152
15814243,2982.583485290305
29361474,1842.3873814995306
17476636,2790.6049500976956
15240275,2126.5656563576476
20277064,2471.6735475011715
21966309,2508.5561291154268
4011839,2402.0779640805704
33038522,2145.0153196410556
27829944,2282.0526517911644
36909079,772.3931674759175
29593853,826.6642984648879
26561697,2202.4704867092482
34973080,2933.046907411207
17166804,2995.842259511892
22009401,962.1437025429241
93619,732.1084964645814
5749786,2694.0035606125516
29034329,2426.9954708886817
39627426,2205.840473893683
17498800,832.665726456821
6525312,4174.485026032342
38751148,3207.930437369789
1170695,3047.083216036407
17004326,1899.4148550060781
38517386,1710.8948192384332
23879622,1615.102412726177
2008374,1191.9149708884236
31262551,2001.373000901417
39756041,2110.854309361981
30788430,2945.085196255031
13561171,3311.1739114516763
36474186,1882.364446400673
1890654,2204.7648744770013
22970867,2511.1948386068016
13866135,3071.4272618966056
2778481,1769.2652574772014
37748625,6959.914691611641
38164789,1304.8987404724444
29822709,2284.3889592485575
40004370,2133.1811012456074
26592400,2776.84763323833
28941890,1480.9055586657385
7361431,3610.341085469708
26011406,1516.4382538152004
40142969,2580.145753932145
21580326,1491.926165713666
23428596,2196.803088167102
38747842,1350.0928820850377
16284013,1584.7304524435779
33692426,2124.611959494133
13549362,2593.848718606183
37812287,2315.6102954947733
1763638,1022.5088229019545
22204805,1887.9239241421187
36770543,2172.1771406519974
23862180,997.7215524964674
22335879,1530.2690560572512
27836835,2720.3945747774405
33514833,2537.506536607335
32838426,1868.2719441136871
40033217,3749.2575491446755
1460195,2994.0855351142754
7916789,2159.0188159735526
37140842,3145.6863068717644
30256347,937.4945060229674
39510008,1668.144416234628
2408756,1095.1719148899015
28491290,2845.3278874013686
2148393,1965.5435387988227
33399598,3664.35596135562
27594716,3172.855261669884
17673709,2207.0808789299995
5760532,1758.4288763309257
33253752,727.0334825225365
39776627,2066.5681611871455
5860223,2975.0571262591006
21588129,3000.253137516134
23070947,2655.1060861295637
5955784,2491.9761220230357
29012146,1679.4017949309548
15589711,1324.8445078624507
16891903,870.7882067059353
30396345,2211.612819631702
15942369,2602.0410833726187
18431357,1279.60305403265
21876412,1267.252587141902
28714932,2651.8809858199843
34887719,2900.251406421411
39461820,1011.6977475255188
36143952,528.9399682100423
35869179,806.2025239538094
18699604,3249.495529460919
40256580,3147.0297681417674
23680793,537.0802029915204
14004934,3214.9611864185285
22304689,1812.1031028973673
31052468,1768.8578546189874
33454983,2945.634184670295
39418767,1478.293028154294
20826321,2539.0325175373223
37722813,4394.411068685017
11827506,2666.6086402406945
34002592,1915.610084128348
38799816,1760.7589972084897
3065232,2835.424817172349
27703037,1200.7311169795314
33221396,2145.9304190188172
30314225,1567.1272218066633
16813429,1156.170123587562
31457857,2451.479183465198
31217632,720.5951776022965
30975209,2181.1568985372933
28255949,1923.861638450201
36631016,862.5016706927405
