id,price
13664277,6499.055975298318
40086981,1029.4010416275098
31037353,2454.897157325418
15825374,3520.0969703617875
24183494,2202.5002771054815
38692599,2476.694436036905
24181468,1618.607910509032
38384259,1609.0899082019205
1905275,2392.5761158338596
35944162,2605.9534232212472
32737862,1067.8882235829662
35194605,2463.8780453870913
16578823,2699.2747021143464
30585909,2707.4937244117973
16442559,836.3073078309155
29559581,1849.1202164514814
39003257,1349.870801200984
40268012,585.5451177651785
28228637,3389.4037616272453
34019384,3214.6422760748724
26622925,3419.2717926742434
30508791,2470.8850117057464
6478178,3604.1677619978586
31042903,2312.9102310783546
21050749,3292.906379987706
38946616,2159.827517852541
28520488,3558.5126702029943
14748508,2386.1623558904603
35970337,2130.5952131571917
39691281,1381.7426916083987
31331052,3773.4272273353454
16185778,2672.4763636420403
17547792,1305.131451583887
14036439,3175.9235814930707
16928677,3720.9624928010285
39468549,1914.491912190344
24715874,1984.7345673000855
39195632,2926.8962621973037
16062148,2606.627505548739
39253803,2115.608526331072
6281608,2189.7060464975025
27486817,1632.4528464800317
32607706,1804.4731263962592
11912081,2597.6531367589914
39264133,2343.775582048295
32155160,2769.434962951636
29888222,2781.1183565758884
36001199,2330.8029901967866
26640987,2271.673381533317
27158819,2311.50504938024
27728995,2754.635120569023
23744802,2568.892723372341
15520163,922.5682120099966
33243279,539.1391053489675
2506469,2643.2636314443507
7328277,2486.1675817696937
24513596,2650.701569302323
23288544,1319.8135442636337
588809,3029.224215602806
33731205,1799.68979538049
1185992,2806.6251832377225
33929308,2659.405779295643
25706244,1551.8913173868882
29919264,1954.3005966047854
2070080,2837.9561326890257
3852207,2877.554271071098
27306794,1580.7141165340138
4685696,2306.264107039348
17559179,2042.0973268196208
40131826,2593.932617724826
40017604,841.034500234267
22904286,1555.7360329795542
28738578,406.51104605871706
19388950,2080.3669061426667
29818855,2232.980806695335
29341962,1962.1090768018537
30375522,1616.101521802303
12970994,2575.92219829702
28927759,819.6437378009364
8226521,2594.4393661825106
5479847,4081.993968693951
11139663,2214.2074061238905
10684336,2077.543284818698
30781206,1136.273280424394
36603760,2312.2413757871236
17604909,2278.647232784957
16349470,816.3383213149517
26053549,1177.9939631505638
34601375,2033.088924036894
33542246,3268.294056327929
20063525,2422.260389224458
31189344,736.1663057249151
35429114,1702.9759591747554
29487270,2951.1784427067178
36416175,1340.619862349949
33316276,2481.833195697105
32200510,1360.3412893412117
747170,2797.1464289625283
24205565,3453.456752261399
4558546,2306.8961788686834
28852993,2552.9783754646382
38317741,1257.8001861221849
23826411,2734.7136883361413
34596980,2548.2584440036926
40253077,2517.787266850736
35970457,1301.335145175498
5804033,2910.9651547606836
29855776,5004.235640553819
35419560,1508.5797737525652
897005,2052.7976718506425
454310,1421.1346359952508
23057269,1749.9278612322473
32963520,2659.2885841287966
35285182,2235.674833513758
34152640,1349.0230118550471
28533094,2110.345327847246
15015581,3376.8777268911667
36347619,1908.9962641929199
17169116,3801.117842377451
32691797,2446.6563691307906
6372808,3156.485276797619
32039921,3594.4453359318854
16715540,1596.9294029541059
17301648,1354.0656117065928
11753694,1613.602504319508
31189880,2330.4977713096214
38019452,4841.019784092936
7833061,3212.555406542314
30158027,2905.830156041981
12829141,2734.8675839814914
12210922,2096.4203219770525
17076315,2202.468536443674
21699078,2507.387632641241
31038204,3500.241425606086
22524504,1453.234515070833
27315852,1936.0216173769345
29901394,2579.772788942707
24256123,2298.2357293837304
11666826,2787.85094800378
29753508,2637.046530330036
24733088,931.7017401616329
22078401,1464.2457695111123
4263544,1134.4954258527746
39729711,2514.939848812254
10681871,3193.6910801929184
32938862,951.9435006442851
4616345,2534.115789512441
25950496,865.2353165755353
34868121,2367.2433568789747
28507832,2798.2558318125857
5414540,2465.2578749625764
17249576,2761.9044795888344
22935342,2231.095117628252
36165118,2508.7311753446716
35326245,3628.1569059668577
21620447,2050.233378377937
26121673,1338.8144263703412
23056303,2429.7201323688782
28492466,5131.697447325175
18689268,1771.2259365941468
39164535,2132.286164850026
32083050,2164.7513298961503
17075144,617.8639473294144
22493856,813.4187810023494
4499307,2349.3381419351444
28856649,2623.1896683982823
34576153,2197.4962121397434
39896091,1090.8895462727917
39444121,2302.314415557581
4854584,3636.182834609585
8087097,3929.925275648845
28842781,3135.3980810037233
38413669,2045.3048726948705
16578088,2779.6312467627695
32463719,1119.1751342209332
33721662,1232.5415141457656
1095098,1934.290955014579
28439894,2207.7716368258857
36767003,1124.2863856655154
16118872,2697.3508172477354
30390063,3674.4564652802615
34681350,4165.990044327872
860225,2615.5367714557037
17635799,2031.2223687513078
32186504,2520.389890992756
39122900,1341.7858323775904
28789527,1296.4931356326783
23942797,894.9784398651685
33604106,1745.0035967904844
188154,1325.6142405047567
26196417,2180.1177888335756
35195260,2538.162741437832
34619180,2857.86484220864
38093592,3807.2416784818806
33741369,1223.1415198245788
3148147,1152.9687096057019
36585544,1026.8244380927438
6003342,1371.230538828296
9509201,4019.9445815490562
36550886,2029.553135820203
38121162,1877.1420193440956
17526735,2336.6289634681616
23789297,3086.6850746359382
29773388,2233.0070706441566
30634595,829.1456532249662
1246574,3757.5310738017033
32635971,2328.6367008303364
36722922,2046.5600249401891
29522602,1903.5937556286356
6439303,1727.1106598727613
31415673,580.1205038216336
34081579,1888.83814709507
23406720,615.9453516052212
23019577,2888.2581004652516
23693022,2587.043135420326
32934941,2243.7012244104144
25431962,1766.1791204671504
35314303,2736.7885591961417
12325571,2374.434032112924
37295489,1894.639172504514
29313075,2126.6400831510837
34770987,2231.417307951188
28460362,2368.889104840851
22615386,3186.1794933848037
29791765,2786.8421245497066
38536594,1603.6875754358477
26473594,3199.853061325506
25459446,3209.174390165276
39907232,4016.925209975879
39169250,2162.7351203373664
4341257,2039.8539603690679
29824622,3423.6228126800625
11766958,3261.1867154040565
36843184,2032.7658748748602
25770775,2357.9011937920427
37567352,858.5494572046721
11277493,2218.364404642729
36302622,2021.3836804210068
35545834,857.1279981494753
15026890,2682.2270166071185
36560040,1298.1719334304025
26741543,2444.2398414971535
6267514,2433.679833600675
34309291,952.0619303141349
2718037,2157.726698190111
39190042,2344.8718720215957
25835291,1937.8018447173015
2298788,2382.331309124764
40012108,3159.955545315279
37124575,2540.1824378266156
40113156,2692.0861194532667
34119401,2853.3949651593553
13512371,1902.8676933966644
14049619,1068.6295817859389
22354680,2682.057297612697
42450,2650.851054239307
37881908,3223.8984346808284
39233951,1796.4542742743008
31208075,2619.4061496136214
23683948,2743.418995764657
30535775,1877.50946649832
2764160,3128.9893379956243
27833885,775.5918190920195
27638869,2350.1030201319745
12465989,2999.8888202177386
33531869,2434.91738983041
875273,1151.5833270608744
18060679,2514.969436309009
25550793,2192.440813469689
14103360,2241.177377885225
6538435,1960.7821848227313
31169680,785.7872830073237
37262985,3010.6109068013566
21522517,2173.087190365916
35043189,1512.4799566077513
35546622,2877.1613805510774
31105777,1772.6442297121503
1272967,3204.1392997215676
29875198,1211.1562197998244
17227036,955.3477452821747
33635356,3217.2411646326223
19634943,2879.928226004907
15127734,2357.2074868021646
30205152,2269.7481992338385
23497338,4706.458375862013
34220146,929.5936934346698
38956788,1969.9953427286705
31898789,1127.7667494508855
96103,1222.8774964083557
1847421,2714.6081346965802
979965,2050.606262590818
731034,3154.251334057757
13801605,701.6810886051591
27803030,2005.5554727770023
14423575,2359.204988824795
39754203,1365.2554517959718
31488171,2286.0288459978624
32813011,3137.3264611936424
28079165,1925.284352820441
36237984,2214.044186163776
32363638,2268.596552607445
40213212,2621.011505475918
24084123,1993.5154684164709
7228346,1697.3443884073279
16499554,903.4789533266145
34176865,2400.2995084504864
39754451,4032.623355360547
12669515,518.0330010006351
33007048,2102.274947301262
36566211,2307.983793882846
25401798,2177.290714697119
39370463,2263.192126017373
20241781,2541.934747057272
14567784,709.1385318843345
38374657,1740.4195456240366
3903094,2691.600859230251
1798204,3396.2984042038433
19431170,3432.7349213017214
9775925,2382.4464431178994
25724072,1768.3202796438711
21727572,927.2476181507078
31221931,1924.0258841029672
32522146,4017.4493705647524
5457652,975.3724204253976
15453328,1296.9659290345958
30553514,1122.5855160071724
24493558,1850.9139981373878
33882480,3384.907103077714
31256742,2483.113486447112
1146894,3137.4469865969677
29646618,2139.292330389913
35197187,2556.9288497477046
31979830,2911.3132495795353
19969752,2231.3008255600184
14404868,2272.489686480423
29816317,3055.82679519259
29954687,2065.4077458591055
19158108,3543.061845272633
34833271,3395.507423755317
33115791,2688.438076532478
39853685,2222.1332176008873
36699822,2300.969417869621
16206899,2324.190674716376
35577671,668.0497956976355
33900120,854.1157600097058
27924120,3077.1557729540873
16019105,443.9216714934293
2256787,2200.431974654066
34969295,2046.0644344466123
29858623,5551.11598663712
39737986,2931.8116582148655
39176284,1820.4729789613
36178496,1962.9483239474691
18448629,958.1864813240634
37863226,2535.096953804772
27486203,3961.7278993869795
38836436,2392.5492167669186
37751475,643.0806126516832
29632560,1969.9142520633172
17554289,1686.608189492504
35278303,2369.9330248693673
33241126,1947.6999193220622
36106102,2277.909312307776
38208961,1655.9537908978086
21665864,3118.112549573424
13326503,1060.910753402167
3319592,2469.515329141422
35535824,716.7810399267229
27734138,6644.23902330964
20848410,3474.375987847394
38973442,2584.870622809671
41608,2701.0455046905236
34221845,822.8061278195682
28383501,1517.6996607410401
38185896,1937.3934339973298
29798648,1689.3357786364543
24562707,1032.0678002608704
24014310,1102.4242307147645
32012366,2331.868927501126
23833182,1198.3252146185398
28914815,2141.047068957074
22843876,1236.1542555183933
32511345,847.3531584868255
13357304,2360.5640026667256
31073300,2811.251995183509
37145595,2413.0006371939685
33931972,2526.161507977423
24625505,2416.591110521048
34038565,1113.6932178042255
38122492,2471.3045343105077
10024640,2700.520153194187
24643759,1968.2969788640296
9194390,2721.6167657081173
34754978,2478.589835357885
21851441,2060.3775112239255
39167353,2375.9299393110155
2446865,2664.502433891796
29902434,2081.3974126761445
37714758,2089.2866476374406
40240261,2296.698954146335
26079818,1013.3116559642409
34446699,1645.7455925298607
27634533,1031.9297367372346
36775864,2710.1727602646133
32716412,2291.345208591939
27657005,1504.3366972065076
36553817,1545.3016112646994
32477446,2161.0153913373674
30499587,1955.5672010012695
35088230,1867.0040693124893
21860889,1068.3167771844378
36030429,2288.870446668009
4511639,3092.602409480277
27156074,2638.117685795234
38264324,1857.9581733114608
18023353,2748.4385971898923
32941662,2212.851263899768
27999518,3463.2697812794513
33158034,3326.6668498607346
31745464,1623.7438275052136
34892882,4631.31395373358
6601767,2003.645740527031
2798279,3308.702171103747
30929074,800.5296810031311
23078700,3233.8161347084733
31720229,2334.1147639755245
29774465,2559.1829542187106
1385058,3224.093648293721
31492802,2889.9783706820585
39424142,1030.5598119430454
34435625,2801.7326497385407
36373992,2135.1634229644574
33130722,2070.6388415830857
5223863,952.5079791174902
29074354,1901.00579117533
30046976,1174.7463975201447
32677020,1551.6861953454504
18908459,2536.143317821816
30195933,761.8347774063792
6478159,2934.7096633901256
39441689,1953.478772373049
10871618,2351.9258379668486
19885754,2169.163989505332
4150405,2766.4288383584503
4995977,1928.048386738345
35034679,1901.5604235985804
17770148,2784.4678321696906
32737572,847.610542771626
15983397,1550.0334051789891
29515131,2387.4977521287738
31356210,1569.5324228065815
14353407,2118.327730140181
40106119,3966.9872408210485
31802982,2039.7644917636198
25103431,2237.70392318007
38429540,1361.1907950347102
33423583,1518.4672531844644
38661077,2744.561499946435
21642275,2881.7448616159636
19434256,953.3486705036131
20457771,1621.1507607121105
31233366,2741.836943396346
15201290,2722.7806277298705
16377116,2730.7376792966843
8554858,2966.246730286221
23005418,2928.641126374649
39058416,2407.622775558304
23527947,1684.4524351712191
26589699,2799.840905647109
28101074,2316.552639299029
32014106,1461.9599638985476
30202405,3653.1227520080356
75094,2817.9719275675156
39699930,2804.5491851373145
32939612,2464.5564750562694
26323575,2022.5047000365178
1856450,1878.787320877075
21437002,1990.711914061826
25443764,2455.549507773634
34397694,1637.6493154555508
40321507,3774.188770213866
30036968,2516.849829606084
4187195,1432.6507489110957
16174873,1247.9684701241233
33857852,4464.681381878587
28638593,2330.772608198947
36790374,2694.884504935689
29038326,2877.364300359334
31897722,1540.5208024850588
20998393,2909.413967819529
35422776,2170.588370809035
38215233,1231.648164085241
17747615,2447.309869786863
32895497,3394.4439673351458
7675368,2129.3907584718067
37944657,1910.2510614465891
28184238,1883.8473395050926
14436159,2237.3913223323516
28963187,1686.1968185155233
33854424,2235.639494777524
9623249,2428.5262190270105
30924130,2114.8572074465374
35546396,3089.03724580024
24351301,1258.9171675220196
34382227,2127.709069146178
39857393,4887.291418655392
26166806,3024.9521438248917
33744466,3430.2088763327033
37459963,3286.152367458153
11035000,921.1671003626084
13601502,2129.5837519521674
28052684,2035.8220481446535
26192276,1689.1805618118483
4302415,1933.1970538424757
25375508,2443.594142776618
22549918,604.4078888893555
35318079,2117.7180518269415
12740125,1739.8337934862893
30694620,2151.1157660306526
17785405,1570.4716100612093
11369285,2728.650075908182
33112475,953.604313004216
34973280,4436.3834268407
18791148,3238.007167428474
16775689,1309.6041879018874
33544988,2091.219354646876
9626979,854.4176076727371
31282169,2394.116447527027
32932191,2270.289129195778
36312793,2174.9477635067356
19158702,3127.851451026695
36424259,2923.393464811648
1741396,1113.6341423772283
38821353,1162.6989199574843
32868205,1481.9762735747313
33047673,2872.996774026766
34741436,4017.846941693507
35543371,3002.3333555734353
11011714,3444.03478831715
174761,1213.8441086477906
1542874,3059.3207283646793
38759287,3147.259567719448
36568522,2653.7654800352416
39423795,2480.6363529456253
25982410,654.8483690776228
19067980,2916.66383820331
29946200,2659.1048428421354
2535593,2970.2652140970163
31106311,1465.41735957366
16975373,2155.822386315366
21550250,3158.876383345158
3183221,2916.188082008554
37179578,1922.3976114789764
23308964,1703.6456592103482
18686861,2549.6258858231145
36349254,2202.6480640332697
38325258,1625.4608992150038
9878703,2531.4947474176874
30931099,3655.481538462384
3094270,3237.1802321135915
34994351,4098.99222953682
35877576,1725.4592581395584
29434870,1187.9247837955436
32305483,891.1404522086965
32981784,2903.906413295664
288076,1767.2152525089195
32124340,765.6078150717809
21100685,3675.28302928948
30279046,2615.282533142595
29626590,1820.1089131697483
33047533,650.0883557784501
693449,2746.9409129718447
32744280,2449.575445789116
28978078,637.0234162707482
7034567,2512.2306742951523
24958385,2035.45631405717
37321046,1080.3813808441646
39414762,3615.7985123942867
7647156,2569.0344859927513
35485569,1208.4024779343906
18566939,2812.743747649657
10223855,2091.946426624289
38238467,2693.0192479456855
32966359,2351.489346120564
11282219,659.1360215900453
32035507,1290.570391617137
31624822,2297.985789617867
22266025,2315.4647455198624
5261381,2496.2556341706468
32036370,2341.1044864554565
3963219,2684.7514076131133
38434228,2845.408554373128
4227443,2976.4086964236876
34598601,2841.493423293994
33064565,2768.1683790701863
35541433,3223.091418025449
29643397,3024.7472109590794
36901012,1269.4190551641834
12656388,964.3586056823273
31855402,1100.1535587985784
30925481,2126.326370683504
11209623,1819.0375086758484
13396884,1050.2147214579945
33581672,3360.9516459457823
33930720,1707.2707847148592
37714674,2754.800090762327
7083807,1226.0820171360165
28075593,2276.52702258978
40111813,2760.78510077735
30003211,882.8433813280718
35740051,471.7370894605356
29040710,2007.9476899935737
2784764,3371.393165496967
30499440,2012.112995501695
9756899,2462.513421202059
26055346,2462.3727370979486
24986262,3988.621807611229
24945459,2977.2485810728267
25797052,2953.8386581929217
29800853,3589.799831786908
31828298,2694.2793700944994
29882781,2108.4952894013863
31231318,1825.9609051424022
22549953,1925.9471668379942
10225746,2147.105188005433
29792095,2511.8591026217714
36881817,1682.3498896676192
35677406,2019.5951604200643
15648800,1468.06219161963
15057230,2320.5987032880093
36439840,2119.1165342193945
11186830,3064.6845739010832
29358683,2411.0220340035958
22582525,3380.30030034622
21721494,943.7187181109474
7309032,3390.0610192984905
39152934,1368.3633835236394
16415112,2240.5535682807904
28967121,1837.3310412469546
23149465,1497.562505856627
28735303,3050.3557067716915
35482077,2220.996170000351
1960363,1522.6291315467297
39461497,893.0812691305276
34652401,1926.266859415158
30823950,3465.5550751361625
36146306,2614.0138802878673
2081979,2110.941508148944
34597908,1018.0926865345909
32208245,1221.126754561306
24758528,2811.5696389408104
1589353,2416.7404983912447
20071761,2952.1771585499823
476044,2590.8816507257266
22655136,2472.08068170394
26513454,2657.8573495001438
29249485,2543.8507756999443
30057294,4116.243796580299
37107830,3102.3991764889047
338631,3150.0351991606076
9296196,3522.5389474446383
34231309,1848.9693264910125
16249980,907.2171333904759
30152745,2057.407057317079
32204370,2082.6137728470735
38452275,1496.6745476477663
23374974,1384.4484139747221
28919630,2092.287945918752
8685913,3972.53013172394
25185989,2246.9734220674004
35611582,3922.4618668499165
38903433,3135.576726841607
23019855,1599.080945195074
20816745,2062.1178532557965
25771621,1944.9508515941388
9860028,2056.65920063545
29517183,926.3603718290327
7360931,3427.6827876808247
21173371,2524.9694167692883
7287445,4583.470588169733
12377303,3166.8046543230707
34674518,4157.664133714169
99362,2905.1550394572773
40006597,2170.1223498026543
437246,2957.0527781179503
39790200,2038.1005555771953
15375023,2688.339005173363
30819901,2913.894429285961
24197986,3861.5644524328018
21126020,2485.649003594632
29171095,1372.6042211286199
34651243,3204.727238427921
7494278,2519.24105304077
25400289,1784.588870458011
18682551,2246.051010598354
34568442,2417.789835907687
37632041,2855.5537842371946
37211985,3416.9228182883
39505838,941.1411813780134
21471358,1969.884584810826
29631052,2065.3893453751193
34812069,2333.7024901968684
31927978,2062.9565577827757
34751030,2181.622813759209
39722625,968.895326538078
14264117,2076.192961416724
38837908,2161.4210921860554
8485814,3978.9297532304554
28105284,903.208506671523
22088913,2676.548721347234
2208462,2705.015178018297
14404479,1055.7222048467445
29859543,2818.549582574897
37430339,953.0457410787815
36095532,2113.871700697448
39357786,2644.3020006415013
17570358,2709.552992885942
40139398,3462.7023709498108
26851980,534.5236961101238
30038745,2943.679783750374
33587848,3169.6851244060636
755315,3046.9268906304546
34957430,2229.713615096288
33883284,3405.0620815422667
16697,3007.027359998607
30578877,2835.695904370984
22899802,1140.0306605924116
33289916,1870.4078761520514
20819977,3514.9554548758024
40198905,2078.084481949289
35086745,2565.9376929684486
16806047,1412.1841753743684
38880146,2785.4423444942654
24828057,2194.2040521440244
38905244,1996.4002182269833
5327334,2585.216545839694
35907569,1471.8650064891826
26844397,1868.8424791308641
35350121,2140.585100458591
14651584,1884.5879190550452
39518819,2094.8533278420123
17376756,3427.211614795138
30661026,1485.0807869270257
18934468,2233.115105713022
13813214,1207.3419326213516
29460141,1197.324877374625
26103440,1393.3173011272818
34227613,2929.69869750623
33389138,1582.070109018837
30908661,3370.5021061962066
3928931,3475.21451228135
3092774,1707.6118191933233
36406780,1742.965746456788
23185621,2253.026259560343
10388007,2797.323433634032
31515196,1201.4981331970625
36207176,1086.1570984528357
4440558,4013.0624844885315
29531845,2290.711494919985
34200930,1110.8939892696826
29091609,2703.493695711982
32719536,2140.4103640538665
22087334,1063.2991110914104
36902003,4978.166242105514
3993002,1954.1356497537167
33910285,2590.1294038440233
19514944,1088.770468969987
34117312,2089.4347681295244
32654310,2046.6648293775218
34209859,1257.5540615771336
29034592,1410.4867840150337
800993,1396.4087543828155
37911444,1233.7594645671882
911942,2993.841955226757
4275585,2949.7760969862215
33288480,991.1431723815584
34858475,2205.292724526521
21698475,2523.9424921473856
35606999,2331.180104639766
34563046,2458.954386866681
22559782,2657.0602066607266
40207706,2213.6439104220103
27751518,853.878717332318
35262983,2045.6248830952231
31439103,2520.928774941077
9058358,2838.34175034605
4690281,2866.7347864036437
17908277,1769.667769110264
15052010,1904.3524600833355
21911573,1000.2936163116726
9874011,943.1710534351354
33374561,2293.403695496783
17525639,2744.399409293682
14860043,3172.723488679293
30068832,2510.4379095124445
13331728,861.85198630705
38731307,1920.0541534430608
40013778,3059.156641187234
5001879,3152.644885261131
35703,2450.7333954489077
30590973,3483.3724794265845
23071028,2359.5815279643457
31306489,2385.07980971807
40082846,2179.3395703548344
26025679,1984.796468607806
35519891,2592.34620933904
39795017,3066.7642137427815
34301991,2118.9216786237794
23042110,2284.501066575887
3841082,2671.1707462015765
37828875,790.2699651011818
33769624,1271.1099280928893
36874857,2101.552773939319
8571698,728.8270687483246
25889504,2515.2522015366476
17586982,1734.3714095444238
13606666,571.3942659891226
31278883,1602.2279244046258
31413418,1680.5892605910951
30807905,2284.5723115241476
37684558,3082.074413918534
29310850,2275.9018624899695
34338997,1030.3747719141716
25126235,1610.0105359033728
20302215,2608.6359385337037
24632756,2580.2757078805657
13099864,2052.068392522111
3463039,1155.921060863025
37582120,1041.274681170593
36827970,1674.9652337833752
26779054,875.4053884756225
465572,2303.9288675620523
35384363,2506.4496206606136
1776939,3287.709125475128
17958123,2091.784032050301
37719522,940.5169743966585
39941444,2800.65337161511
5353148,1275.662569863554
34713845,2902.0105472878845
33714704,1615.5617759430572
25258896,2373.8054575580954
26532912,2294.192762692398
29131046,2781.4612434475034
5453934,1887.6307363070507
38236453,1432.2352101021995
7050596,3252.24641279545
1313858,1211.1645689532581
38644454,2461.4057235093487
40019177,3154.1057462988106
18339390,2444.175080367613
40139085,2503.05626060621
880746,1740.6831256343835
17473124,802.9034962058373
16359758,3378.959050440911
31495376,2398.777550629318
29795198,1871.1414209248992
31540917,2487.4972824737492
39090814,960.8379840153095
30250212,2403.432427008406
35315104,2081.732222657988
683194,3794.3102039699274
18752480,1177.423310048536
14916573,2237.817435237743
119966,1092.486716612383
38837515,1907.0396544008054
31669712,1206.5576346417042
33137015,2094.8486392699374
232393,3451.012277980832
31462073,990.653179600259
9661075,2559.207520973021
26664413,3466.136107114837
23891754,3549.6332206517923
33719801,1038.3413169091414
30758382,896.5838389809354
3868827,2608.14231809323
39731818,1753.841626188
2538800,871.1624482151321
34038034,1721.3915823905795
12005697,1013.6902603991911
36150184,3138.6773909786543
29591395,2202.811792167745
11510476,1258.7202077528234
6014409,1140.3597809332514
1005277,1049.3980094973745
19967145,1186.214095060121
38586532,1458.262422516496
30906161,2539.24671908505
3129784,2441.8608962788826
58778,3272.117182997046
7270,2295.926343155619
22430444,1979.5628316348505
9237972,2001.021107752619
22304683,966.2195422320572
26859244,1526.507398248537
23608186,2116.2587052336644
4469597,2139.1206603231226
35948624,2054.9400437959457
16577034,2628.2716017838407
16658146,2885.5549155183985
9917383,2886.4701566654226
38130321,1385.565775851242
38637932,1575.2214899489747
26271356,2462.7951339857623
31160859,1727.8920899785282
17905946,1578.5224388138338
4798702,2113.9787695565583
26302462,991.7482858766155
34806495,2005.8658657699355
12382767,4198.958058024646
28646739,950.6725372216692
930748,3081.6017150631624
38552305,1613.7485143085926
28518651,2198.634144655829
38262562,1336.5917093078208
30672820,2907.807370189455
30484215,2115.1914907083046
34599099,2239.4432192685354
33451669,1913.1185177264354
31171809,1895.3138446523708
31954466,2636.850566649672
25966126,1600.2242289298058
28340001,2474.7508285327813
29107748,2615.2696864514023
26360390,2891.376794372767
11790692,2328.9814469171947
39506669,2440.3699885274104
32354441,1772.7075500364078
9190924,1119.8767148933164
21523765,2727.7427327104238
29466194,1424.7672606373944
3421813,2601.4323149213515
18252967,2715.8730967303777
37917362,1323.9502334134418
35536169,2254.9220586499728
31044475,1510.1960315924953
21322478,2691.5978516812293
14283427,1815.5353138224118
28928932,2303.2177417590606
39276553,3808.20541535902
456640,1480.0734964505666
32267757,2342.700004130087
1691316,1385.7063355592582
18139138,2434.765950536245
37853228,2716.8055080502295
37686205,2353.1109960293957
29232021,2934.5004627074845
38264725,1031.1482643419627
34973325,3621.2081667524867
22267640,2340.1776016436625
35845891,2426.165767217658
13081323,2317.347211372341
25457964,2263.4645788535167
31683314,2410.620795221731
32955806,2449.066887191619
2364260,890.3338593990615
26471982,2792.9171066896256
23669174,3852.78073808322
21745459,1647.7852526988431
15240405,3069.145809755468
27880736,1736.0450861321858
15299510,2462.7238989386947
23393887,1016.8237907213717
21656583,2881.9979759829835
39128287,2614.5271480443057
2491134,2576.7337083359503
22383100,911.6403663775287
15143817,2090.6063968631543
36291776,3071.0062582864994
18854686,1832.5163555801469
38180044,1989.0384070006214
32954122,1839.6633390992781
25295652,1006.0522354832258
34511424,3050.3497690435943
39189916,947.8751178468162
35544692,1856.5669447595003
27421866,2367.420754054914
2154136,3949.4792396551907
1583503,3663.4460675449213
31550900,1797.7941334035365
33179638,2333.5143166259854
29337935,2258.685783460846
38533445,2675.688526418758
24466184,3476.423783993156
16576307,2612.954822430461
18140268,1996.8029305458688
2599190,2061.772081984752
28999304,2825.8142644240756
35409837,3836.190580190503
19767220,2180.985001977527
31490110,3430.407863973985
33557063,1962.5087316984127
35701623,2128.1628755168
36525134,1686.1613405422418
27020986,1549.521882461894
38131303,2433.161666371003
37626639,961.9566879445928
38813368,2058.1620470498474
8604841,3138.9962827883205
38073118,2230.8214778311894
22604699,860.6072113235856
24061283,809.9597520701526
37329981,1225.5951263821728
38345096,1580.192765212662
40076802,976.1900347701633
30524281,2057.8567101288413
28464231,797.5092881469973
20958821,2603.118433949626
31380855,1120.894019591163
23315075,658.637259586432
35338361,2626.1481770364244
38023118,1716.5056914062159
28247369,1006.2816045675524
35836177,1718.641800268564
28010347,1988.2330465990876
32544717,2313.0225823939604
29583944,678.2955005726296
28641828,1652.2348621227572
39535496,2838.872412735274
33451321,2314.914202219877
466736,3032.663785116371
27751199,1783.725339389434
17623876,2788.5998854446584
31671332,3272.564137393199
22356731,2858.528755628538
38035942,1430.0112706814227
38491647,2202.469223125093
20534334,2350.9809025213985
586214,2192.0740109558233
10583375,2548.1162593071276
29100872,1137.7386891259684
1981073,3177.2005684327028
23017139,2046.4428739227965
17095019,2730.369065744661
35971289,2787.194504063854
14126967,1851.5635896908484
26334672,2139.7714268250943
37595840,2460.073393295792
17498026,1815.225969236542
33417472,2824.931291531146
14322381,1780.0912878732229
2502457,2945.4786824112057
38519933,1983.0293892781972
35640309,2429.282372117608
33937935,2134.2514135224296
28966114,2422.3290902239705
30378502,2031.2728268239782
29491863,1985.6635492239163
15814243,3006.5942221868345
29361474,1842.2492126181949
17476636,2743.6103991857776
15240275,2116.773519301679
20277064,2470.0186196116015
21966309,2473.0978267082737
4011839,2504.457189983744
33038522,2140.90801454704
27829944,2299.0410430027687
36909079,773.7712327952333
29593853,834.5213636197471
26561697,2162.94341495838
34973080,2937.2980576813293
17166804,2992.743871018269
22009401,962.7200771863567
93619,732.9123169624065
5749786,2742.6853482284555
29034329,2450.1348470340713
39627426,2199.184412419685
17498800,825.2957147136467
6525312,4362.314318605966
38751148,3208.600882294449
1170695,3045.806476044447
17004326,1884.780484481695
38517386,1706.361181858521
23879622,1593.9129590443292
2008374,1162.5468854227927
31262551,2007.276011790483
39756041,2110.2308955904045
30788430,2992.5105105566226
13561171,3284.2143844997854
36474186,1885.4983134103109
1890654,2209.132608453021
22970867,2485.0242465590377
13866135,3110.8725806391
2778481,1847.535290081028
37748625,6962.563375502503
38164789,1297.9402104225428
29822709,2281.6063714772554
40004370,2134.528316547065
26592400,2748.950009631719
28941890,1492.1111627114399
7361431,3586.6460246423203
26011406,1509.1831432066003
40142969,2580.522981788598
21580326,1490.5966154643488
23428596,2198.8952408987866
38747842,1347.040836312742
16284013,1584.9213102413255
33692426,2124.34668817387
13549362,2547.01498641639
37812287,2292.0004535000194
1763638,1022.0238785446211
22204805,1887.3481200226126
36770543,2149.906758042283
23862180,972.1053992028243
22335879,1547.33785584489
27836835,2708.02267163617
33514833,2534.151919097157
32838426,1892.944030367385
40033217,3743.256508916979
1460195,2933.2022621076235
7916789,2129.1788749859984
37140842,3142.9425398282883
30256347,937.164417396345
39510008,1662.5013633150306
2408756,1112.3741907605383
28491290,2789.4093053285505
2148393,2012.905931825719
33399598,3633.4757738942244
27594716,3196.509858750217
17673709,2224.199212583927
